content,label,has_url,has_phone_number,sender_type,has_url,num_urls,has_suspicious_domain,url_length_avg,has_phone,num_phones,has_personal_phone,has_hotline,message_length,num_words,num_digits,digit_ratio,num_special_chars,special_char_ratio,num_uppercase,uppercase_ratio,has_mixed_language,num_financial_keywords,num_urgency_keywords,num_action_keywords,num_reward_keywords,num_impersonation_keywords,has_financial_keywords,has_urgency_keywords,has_action_keywords,has_reward_keywords,has_impersonation_keywords,keyword_density,is_brandname,is_shortcode,is_personal_number,is_unknown
"(CSKH) Chuc mung Quy khach da gia han thanh cong goi fhappy. VinaPhone kinh tang Quy khach 50 diem VinaPhone Plus co thoi han den 13/01/2026 de trai nghiem uu dai hap dan (qua tang, goi cuoc …) tai website/ung dung https://vinaphoneplus.com.vn/app.html. CSKH 18001091 (0d). Tran trong!",0,1,1,brandname,1,1,0,37.0,1,1,0,1,285,47,19,0.06666666666666667,22,0.07719298245614035,17,0.05964912280701754,0,0,0,0,1,0,0,0,0,1,0,0.02127659574468085,1,0,0,0
Tai khoan chinh cua QK sap het. Vui long nap the de tiep tuc su dung cac dich vu cua VinaPhone. Chi tiet lien he CSKH 18001091 (0d) hoac truy cap https://my.vnpt.com.vn/app ,0,1,1,shortcode,1,1,0,26.0,1,1,0,1,173,32,9,0.05202312138728324,11,0.06358381502890173,11,0.06358381502890173,0,0,0,1,0,0,0,0,1,0,0,0.03125,0,1,0,0
"[UNG TIEN]Tai khoan chinh cua Quy khach sap het. Soan Y gui 1576 (hieu luc trong vong 48h - gia cuoc dich vu 3450d) de duoc ung 15000d vao tai khoan chinh. De duoc ung tien tu dong moi khi tai khoan chinh duoi 5.000d, soan UTD gui 1576. Tu choi nhan tin nhan, soan TC gui 1576. CSKH: 18001091 (0d)",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,297,61,36,0.12121212121212122,15,0.050505050505050504,22,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0
(TB) Ngày vàng tới rồi - Nạp thẻ ngay thôi! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 11/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,1,1,0,33.0,0,0,0,0,245,44,20,0.08163265306122448,24,0.09795918367346938,18,0.07346938775510205,0,0,2,3,0,0,0,1,1,0,0,0.11363636363636363,1,0,0,0
"(TB) Mở My VNPT mở ngàn ưu đãi! Dành tặng riêng bạn 300 ĐIỂM VINAPHONEPLUS khi phát sinh giao dịch trên My VNPT! Điểm dùng để đổi Data & Thoại MIỄN PHÍ hoặc săn voucher, quà tặng hot! Thời hạn sử dụng điểm tặng là 3 tháng. Chi tiết CTKM tại https://my.vnpt.com.vn/adv/bancu. CSKH 18001091 (0đ). Trân trọng!",0,1,1,brandname,1,1,0,32.0,0,0,0,0,306,57,13,0.042483660130718956,21,0.06862745098039216,47,0.15359477124183007,0,2,0,0,3,0,1,0,0,1,0,0.08771929824561403,1,0,0,0
OTP cua Quy Khach la: 32562308. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"Quý khách đã đăng ký/gia hạn/nâng gói cước VinaPhone và nhận được [2] mã dự thưởng tham gia CTKM ""SINH NHẬT VUI - KHUI QUÀ CHẤT"". Mời Quý khách tự Quay thưởng trong vòng 24h tại ứng dụng My VNPT (https://my.vnpt.com.vn/adv/quaythuong ) để có cơ hội trúng: 80 Camera DJI Osmo Pocket 3 - 168 Máy ảnh Fujifilm Instax Mini Evo - 560 ĐT Raisecom M6511 - 1.120 ĐT Raisecom T189. Tổng giá trị giải thưởng gần 4  TỶ ĐỒNG. CSKH: 18001091 (0d).",0,1,1,brandname,1,1,0,37.0,1,1,0,1,434,83,33,0.07603686635944701,29,0.06682027649769585,59,0.1359447004608295,0,1,0,3,5,0,1,0,1,1,0,0.10843373493975904,1,0,0,0
"(TB) Nạp điện thoại VinaPhone ngay hôm nay trên ứng dụng VNPT Money, hưởng chiết khấu SIÊU ĐẬM 3.5% với MỌI GIAO DỊCH - MỌI MỆNH GIÁ, tại https://km.vnptmoney.vn/LB1. Chi tiết LH 18001091(#3).",0,1,1,brandname,1,1,0,27.0,1,1,0,1,192,33,12,0.0625,18,0.09375,35,0.18229166666666666,0,0,2,0,0,0,0,1,0,0,0,0.06060606060606061,1,0,0,0
"(TB) VNPT Money TẶNG BẠN MỚI CHIẾT KHẤU SIÊU ĐẬM 3.5%, không giới hạn mệnh giá và số lần khi Nạp điện thoại VinaPhone. DUY NHẤT tại https://km.vnptmoney.vn/LB0. LH 18001091 (#3).",0,1,1,brandname,1,1,0,27.0,1,1,0,1,178,31,12,0.06741573033707865,17,0.09550561797752809,38,0.21348314606741572,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"Goi cuoc  FHAPPY/118,000d cua QK da duoc gia han truoc thanh cong vao ngay 09/07/2025 08:15:40 Quyen loi UU DAI cua goi cuoc duoc dam bao duy tri het chu ky. Chu ky goi moi se co hieu luc tu ngay 11/07/2025. CSKH 18001091 (0d).",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,227,45,37,0.16299559471365638,13,0.05726872246696035,20,0.0881057268722467,0,0,2,0,0,0,0,1,0,0,0,0.044444444444444446,0,1,0,0
"Tai khoan cua Quy khach da duoc nap 10,000d tu 151753 vao 09/07/2025 08:13:34. Ma giao dich 2328573816. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,159,29,44,0.27672955974842767,11,0.06918238993710692,9,0.05660377358490566,0,0,0,1,0,0,0,0,1,0,0,0.034482758620689655,0,1,0,0
"Tai khoan cua Quy khach da duoc nap 50,000d tu 373090 vao 09/07/2025 08:12:37. Ma giao dich 2328573320. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,159,29,44,0.27672955974842767,11,0.06918238993710692,9,0.05660377358490566,0,0,0,1,0,0,0,0,1,0,0,0.034482758620689655,0,1,0,0
"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 11/07/2025. QK vui long nap tien tai: https://vnptpay.vn/bill/ va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 11/07/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091",0,1,1,shortcode,1,1,0,24.0,1,1,0,1,319,64,35,0.109717868338558,15,0.047021943573667714,25,0.07836990595611286,0,0,1,1,0,0,0,1,1,0,0,0.03125,0,1,0,0
"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 10/07/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/553ae2d2. CSKH 18001091.",0,1,1,shortcode,1,1,0,34.0,1,1,0,1,268,47,35,0.13059701492537312,20,0.07462686567164178,47,0.17537313432835822,0,0,1,0,1,0,0,1,0,1,0,0.0425531914893617,0,1,0,0
"527206 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,156,36,7,0.04487179487179487,4,0.02564102564102564,12,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
(TB) Nạp thẻ ngay- Quà liền tay! VinaPhone tặng riêng cho Quý khách nhận được tin nhắn: + 20% giá trị thẻ nạp trong HÔM NAY 08/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ). ,0,1,1,brandname,1,1,0,39.0,0,0,0,0,277,50,20,0.07220216606498195,26,0.09386281588447654,18,0.06498194945848375,0,0,2,3,1,0,0,1,1,1,0,0.12,1,0,0,0
[YOOSEE]Your confirmation number is:254569 (expire in 30 minutes). http://yoosee.com.vn,0,1,0,brandname,1,1,0,20.0,0,0,0,0,87,9,8,0.09195402298850575,11,0.12643678160919541,7,0.08045977011494253,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
VNG: Activation code 943902 is used for VNGGames authentication,0,0,0,brandname,0,0,0,0.0,0,0,0,0,63,9,6,0.09523809523809523,1,0.015873015873015872,8,0.12698412698412698,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 11/07/2025. QK vui long nap tien tai https://vnpt.vn/ads/3ke6MCz va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 11/07/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091 (0d)",0,1,1,shortcode,1,1,0,27.0,1,1,0,1,326,65,38,0.1165644171779141,16,0.049079754601226995,27,0.08282208588957055,0,0,1,1,0,0,0,1,1,0,0,0.03076923076923077,0,1,0,0
"Tai khoan cua Quy khach da duoc nap 50,000d tu 126921 vao 01/07/2025 17:36:46. Ma giao dich 2324069860. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,159,29,44,0.27672955974842767,11,0.06918238993710692,9,0.05660377358490566,0,0,0,1,0,0,0,0,1,0,0,0.034482758620689655,0,1,0,0
"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 10/07/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/1b277a24. CSKH 18001091.",0,1,1,shortcode,1,1,0,34.0,1,1,0,1,268,47,36,0.13432835820895522,20,0.07462686567164178,47,0.17537313432835822,0,0,1,0,1,0,0,1,0,1,0,0.0425531914893617,0,1,0,0
"379152 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,156,36,7,0.04487179487179487,4,0.02564102564102564,12,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
(TB) Nạp thẻ hôm nay – Có ngay ưu đãi! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 20/6/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,1,1,0,33.0,0,0,0,0,240,44,20,0.08333333333333333,24,0.1,18,0.075,0,0,2,3,0,0,0,1,1,0,0,0.11363636363636363,1,0,0,0
"507606 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,156,36,7,0.04487179487179487,4,0.02564102564102564,12,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"(TB) Đừng bỏ quên ưu đãi VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 17/6/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). ",0,1,1,brandname,1,1,0,33.0,0,0,0,0,290,55,20,0.06896551724137931,25,0.08620689655172414,16,0.05517241379310345,0,0,2,3,0,0,0,1,1,0,0,0.09090909090909091,1,0,0,0
(TB) Chốt ngay - Quà tới tay! Quý khách nhận được tin nhắn có ngay 20% giá trị thẻ nạp trong NGÀY MAI 17/6/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH: 18001091 (0đ). ,0,1,1,brandname,1,1,0,33.0,0,0,0,0,255,47,20,0.0784313725490196,23,0.09019607843137255,17,0.06666666666666667,0,0,1,3,1,0,0,1,1,1,0,0.10638297872340426,1,0,0,0
<<Nội dung không được hỗ trợ.>>,0,0,0,personal_number,0,0,0,0.0,0,0,0,0,31,6,0,0.0,5,0.16129032258064516,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"911776 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,156,36,7,0.04487179487179487,4,0.02564102564102564,12,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
(TB) Nạp thẻ Vina - Vui vẻ nhận quà! VinaPhone tặng Quý khách nhận được tin nhắn: + 20% giá trị thẻ nạp trong HÔM NAY 10/6/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  ,0,1,1,brandname,1,1,0,33.0,0,0,0,0,273,51,20,0.07326007326007326,26,0.09523809523809523,19,0.0695970695970696,0,0,1,3,1,0,0,1,1,1,0,0.09803921568627451,1,0,0,0
"Dung luong Data mien phi con lai cua goi BIG: 1719 MB, HSD: 23:59 ngay 11/06/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,1,1,shortcode,1,1,0,36.0,1,1,0,1,234,42,25,0.10683760683760683,18,0.07692307692307693,28,0.11965811965811966,0,0,1,0,1,0,0,1,0,1,0,0.047619047619047616,0,1,0,0
(TB) Nạp thẻ ngay - Ưu đãi đến tay! VinaPhone tặng Quý khách nhận được tin nhắn 20% giá trị thẻ nạp trong NGÀY MAI 10/6/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). ,0,1,1,brandname,1,1,0,33.0,0,0,0,0,267,49,20,0.0749063670411985,23,0.08614232209737828,18,0.06741573033707865,0,0,1,3,0,0,0,1,1,0,0,0.08163265306122448,1,0,0,0
"050818 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,156,36,7,0.04487179487179487,4,0.02564102564102564,12,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"(TB) Đã lâu bạn không ghé My VNPT! Tặng bạn 300 ĐIỂM VINAPHONE PLUS khi phát sinh giao dịch trên My VNPT! Điểm dùng để đổi Data & Thoại MIỄN PHÍ hoặc săn voucher, quà tặng hot! Chương trình áp dụng đến 31/12/2025, thời hạn điểm 3 tháng. Chi tiết CTKM tại https://my.vnpt.com.vn/adv/bancu. CSKH 18001091 (0đ). Trân trọng!",0,1,1,brandname,1,1,0,32.0,0,0,0,0,320,58,21,0.065625,24,0.075,46,0.14375,0,1,0,0,3,0,1,0,0,1,0,0.06896551724137931,1,0,0,0
(TB) Quý khách đừng bỏ quên ưu đãi 20% giá trị thẻ nạp trong HÔM NAY 03/6/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ). ,0,1,1,brandname,1,1,0,39.0,0,0,0,0,220,39,20,0.09090909090909091,21,0.09545454545454546,14,0.06363636363636363,0,0,1,2,0,0,0,1,1,0,0,0.07692307692307693,1,0,0,0
"(TB) Ưu đãi tới tay, nạp thẻ ngay kẻo trễ!  VinaPhone tặng riêng Quý khách ưu đãi 20% giá trị thẻ nạp vào NGÀY MAI 03/6/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  ",0,1,1,brandname,1,1,0,33.0,0,0,0,0,256,46,20,0.078125,23,0.08984375,17,0.06640625,0,0,1,3,0,0,0,1,1,0,0,0.08695652173913043,1,0,0,0
"(TB) Quý khách đang đăng ký thông tin thuê bao 0945546296 bằng CMND. VinaPhone mời QK cập nhật số CCCD/Hộ chiếu tại my.vnpt.com.vn/app (mục Thông tin thuê bao) hoặc đến Điểm giao dịch để được hỗ trợ. Chi tiết LH 18001091 (nhánh 4, miễn phí). Trân trọng!",0,1,1,brandname,0,0,0,0.0,1,2,0,1,253,47,19,0.07509881422924901,16,0.06324110671936758,21,0.08300395256916997,0,1,0,2,1,0,1,0,1,1,0,0.0851063829787234,1,0,0,0
"[TB] Bộ Văn hóa, Thể thao và Du lịch khuyến cáo: Trong thời gian gần đây, tình trạng một số tổ chức, cá nhân, người chuyển tải sản phẩm quảng cáo có ảnh hưởng tham gia hoạt động quảng cáo trên mạng xã hội sai sự thật, làm ảnh hưởng đến quyền lợi của người tiêu dùng. Người dân cần nâng cao cảnh giác đối với các thông tin quảng cáo, đặc biệt là quảng cáo về sữa, thuốc, thực phẩm chức năng, mỹ phẩm… để chọn lọc, đánh giá, kiểm tra chất lượng hàng hoá trước khi quyết định lựa chọn sản phẩm, hàng hóa, dịch vụ.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,510,108,0,0.0,19,0.03725490196078431,8,0.01568627450980392,0,0,1,1,0,0,0,1,1,0,0,0.018518518518518517,1,0,0,0
"(TB) VAY NGAY đến 20 triệu VNĐ với TINVAY trên VNPT Money trong 1 phút, lãi suất ưu đãi, chỉ cần CCCD tại website https://km.vnptmoney.vn/VAYLAN. LH 18001091.",0,1,1,brandname,1,1,0,30.0,1,1,0,1,158,27,11,0.06962025316455696,12,0.0759493670886076,34,0.21518987341772153,0,3,1,0,0,0,1,1,0,0,0,0.14814814814814814,1,0,0,0
(QC) QK co the vay toi 40tr VND tu CUBHCM LS tu 1.91%/th. Chi can CCCD. Soan CUB4 gui 1379 de nhan link dang ky vay. LH: 02836226836. Tu choi BL gui 1379,0,0,1,brandname,0,0,0,0.0,1,1,0,0,153,33,25,0.16339869281045752,10,0.06535947712418301,29,0.1895424836601307,0,1,0,0,0,0,1,0,0,0,0,0.030303030303030304,1,0,0,0
"[TB] Thành phố khuyến nghị cơ quan, tổ chức khẩn trương thực hiện việc đăng ký tài khoản định danh điện tử cho đơn vị để sớm hưởng những tiện ích, kết nối được với các thông tin hữu ích của định danh điện tử đem lại.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,216,47,0,0.0,5,0.023148148148148147,3,0.013888888888888888,0,1,1,1,1,1,1,1,1,1,1,0.10638297872340426,1,0,0,0
QuaTangVIP - Ma OTP cua ban la 577388. Ma co hieu luc trong vong 2 phut. Vui long khong chia se ma nay voi nguoi khac.,0,0,0,brandname,0,0,0,0.0,0,0,0,0,118,26,7,0.059322033898305086,4,0.03389830508474576,11,0.09322033898305085,0,0,0,0,1,0,0,0,0,1,0,0.038461538461538464,1,0,0,0
"(TB) Đừng bỏ quên ưu đãi VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 20/5/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). ",0,1,1,brandname,1,1,0,33.0,0,0,0,0,290,55,20,0.06896551724137931,25,0.08620689655172414,16,0.05517241379310345,0,0,2,3,0,0,0,1,1,0,0,0.09090909090909091,1,0,0,0
"(TB) My VNPT dành tặng bạn 300 ĐIỂM VINAPHONEPLUS khi phát sinh giao dịch trở lại và đổi điểm thả ga để nhận MIỄN PHÍ data, thoại hoặc săn kho voucher, quà tặng hot! Ưu đãi áp dụng đến hết 31/12/2025, thời hạn điểm 3 tháng. Chi tiết CTKM tại https://my.vnpt.com.vn/adv/bancu. CSKH 18001091 (0đ). Trân trọng!",0,1,1,brandname,1,1,0,32.0,0,0,0,0,307,56,21,0.06840390879478828,22,0.07166123778501629,37,0.12052117263843648,0,1,0,1,3,0,1,0,1,1,0,0.08928571428571429,1,0,0,0
(TB) Nạp thẻ càng sung – Ưu đãi càng đã! VinaPhone tặng Quý khách 20% giá trị thẻ nạp trong HÔM NAY 16/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,1,1,0,33.0,0,0,0,0,244,44,20,0.08196721311475409,24,0.09836065573770492,17,0.06967213114754098,0,0,1,2,0,0,0,1,1,0,0,0.06818181818181818,1,0,0,0
(TB) NẠP THẺ LIỀN TAY - RINH NGAY ƯU ĐÃI! VinaPhone tặng Quý khách nhận được tin nhắn 20% giá trị thẻ nạp trong HÔM NAY 13/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ). ,0,1,1,brandname,1,1,0,39.0,0,0,0,0,271,49,20,0.07380073800738007,23,0.08487084870848709,36,0.13284132841328414,0,0,2,3,0,0,0,1,1,0,0,0.10204081632653061,1,0,0,0
(TB) NẠP THẺ LIỀN TAY - RINH NGAY ƯU ĐÃI! VinaPhone tặng Quý khách nhận được tin nhắn 20% giá trị thẻ nạp trong NGÀY MAI 13/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ). ,0,1,1,brandname,1,1,0,39.0,0,0,0,0,272,49,20,0.07352941176470588,23,0.08455882352941177,37,0.13602941176470587,0,0,1,3,0,0,0,1,1,0,0,0.08163265306122448,1,0,0,0
"(TB) Bay Đà Lạt chỉ từ 1 TRIỆU khứ hồi, cùng nhiều điểm du lịch hấp dẫn khác đang chờ bạn khám phá. Đặt vé máy bay Vietjet/Bamboo trên VNPT Money nhận ngay 500.000Đ khi thanh toán bằng thẻ Visa với đơn từ 1.500.000Đ tại: https://km.vnptmoney.vn/vmb500k8 từ 25/4 - 31/7/2025. LH: 18001091 (#3).",0,1,1,brandname,1,1,0,32.0,1,1,0,1,293,53,37,0.12627986348122866,25,0.08532423208191127,18,0.06143344709897611,0,3,1,1,0,0,1,1,1,0,0,0.09433962264150944,1,0,0,0
"(TB) Ưu đãi tới tay, nạp thẻ ngay kẻo trễ! VinaPhone tặng Quý khách nhận được tin nhắn 20% giá trị thẻ nạp trong HÔM NAY 06/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ). ",0,1,1,brandname,1,1,0,39.0,0,0,0,0,272,49,20,0.07352941176470588,23,0.08455882352941177,16,0.058823529411764705,0,0,2,3,0,0,0,1,1,0,0,0.10204081632653061,1,0,0,0
(TB) CHÀO HÈ VUI VẺ - NẠP THẺ CÓ QUÀ! VinaPhone tặng riêng Quý khách ưu đãi 20% giá trị thẻ nạp vào NGÀY MAI 06/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). ,0,1,1,brandname,1,1,0,33.0,0,0,0,0,249,46,20,0.08032128514056225,23,0.09236947791164658,32,0.1285140562248996,0,0,0,3,1,0,0,0,1,1,0,0.08695652173913043,1,0,0,0
"(TB) Lâu rồi bạn chưa ghé My VNPT! Tặng bạn 300 ĐIỂM VINAPHONEPLUS khi phát sinh giao dịch trên My VNPT! Điểm dùng để đổi Data & Thoại MIỄN PHÍ hoặc săn voucher, quà tặng hot! Chương trình áp dụng đến 31/12/2025, thời hạn điểm 3 tháng. Chi tiết CTKM tại https://my.vnpt.com.vn/adv/bancu. CSKH 18001091 (0đ). Trân trọng!",0,1,1,brandname,1,1,0,32.0,0,0,0,0,319,57,21,0.06583072100313479,24,0.07523510971786834,47,0.14733542319749215,0,1,0,0,3,0,1,0,0,1,0,0.07017543859649122,1,0,0,0
Goi cuoc D5 cua Quy khach da bi huy. Quy khach tiep tuc su dung theo goi data da dang ky. CSKH 18001091,0,0,1,shortcode,0,0,0,0.0,1,1,0,1,103,23,9,0.08737864077669903,2,0.019417475728155338,8,0.07766990291262135,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0
Quy khach da su dung het dung luong uu dai cua goi D5. Moi Quy khach tiep tuc su dung theo goi Data dang dung. Chi tiet LH 18001091,0,0,1,shortcode,0,0,0,0.0,1,1,0,1,131,29,9,0.06870229007633588,2,0.015267175572519083,8,0.061068702290076333,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0
"Goi Data D5 (5.000d/ngay co 1GB data toc do cao, het 1GB tinh theo goi dang su dung) da duoc gia han tu dong thanh cong. Cam on da su dung dich vu cua VinaPhone.",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,161,35,7,0.043478260869565216,7,0.043478260869565216,10,0.062111801242236024,0,0,1,0,0,0,0,1,0,0,0,0.02857142857142857,0,1,0,0
"Tai khoan cua Quy khach da duoc nap 20,000d tu 373090 vao 03/05/2025 23:10:11. Ma giao dich 2287161042. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,159,29,44,0.27672955974842767,11,0.06918238993710692,9,0.05660377358490566,0,0,0,1,0,0,0,0,1,0,0,0.034482758620689655,0,1,0,0
(TB) TƯNG BỪNG MỪNG ĐẠI LỄ! VinaPhone tặng 20% giá trị thẻ nạp trong HÔM NAY 01/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,1,1,0,33.0,0,0,0,0,221,38,20,0.09049773755656108,23,0.10407239819004525,26,0.11764705882352941,0,0,1,2,0,0,0,1,1,0,0,0.07894736842105263,1,0,0,0
[TB] Tải và sử dụng Ứng dụng Công dân số Thành phố Hồ Chí Minh - Kênh tương tác trực tiếp giữa công dân và chính quyền Thành phố. ,0,0,0,brandname,0,0,0,0.0,0,0,0,0,130,29,0,0.0,4,0.03076923076923077,10,0.07692307692307693,0,0,0,1,0,1,0,0,1,0,1,0.06896551724137931,1,0,0,0
